日期,开盘,收盘,高,低,交易量,涨跌幅
2017年7月12日,163.00,178.50,179.12,152.32,36.74K,9.51%
2017年7月11日,170.00,163.00,179.40,152.01,79.63K,-4.12%
2017年7月10日,194.50,170.00,198.11,165.00,58.73K,-12.60%
2017年7月9日,210.00,194.50,211.00,194.00,23.07K,-7.38%
2017年7月8日,190.34,210.00,210.00,183.33,54.03K,10.33%
2017年7月7日,208.14,190.34,210.37,185.62,49.55K,-8.55%
2017年7月6日,208.37,208.14,225.55,202.00,90.12K,-0.11%
2017年7月5日,182.33,208.37,213.05,178.25,112.02K,14.28%
2017年7月4日,178.21,182.33,188.06,177.02,23.52K,2.31%
2017年7月3日,169.60,178.21,183.00,167.39,27.37K,5.08%
2017年7月2日,158.69,169.60,170.50,157.00,17.06K,6.88%
2017年7月1日,173.82,158.69,177.00,157.00,25.02K,-8.70%
2017年6月30日,173.59,173.82,181.19,173.02,22.21K,0.13%
2017年6月29日,181.17,173.59,181.17,166.00,38.47K,-4.18%
2017年6月28日,172.20,181.17,183.03,166.62,52.98K,5.21%
2017年6月27日,161.16,172.20,172.76,142.25,57.18K,6.85%
2017年6月26日,165.32,161.16,167.45,141.15,66.64K,-2.52%
2017年6月25日,175.03,165.32,176.77,159.00,42.27K,-5.55%
2017年6月24日,185.00,175.03,185.90,170.50,13.60K,-5.39%
2017年6月23日,181.05,185.00,189.78,179.73,10.46K,2.18%
2017年6月22日,178.38,181.05,186.50,173.50,17.99K,1.50%
2017年6月21日,188.53,178.38,193.56,169.00,27.78K,-5.38%
2017年6月20日,195.31,188.53,199.00,180.00,42.76K,-3.47%
2017年6月19日,188.00,195.31,198.00,185.93,69.28K,3.89%
2017年6月18日,178.00,188.00,188.00,169.00,40.20K,5.62%
2017年6月17日,159.72,178.00,185.60,153.00,73.97K,11.45%
2017年6月16日,157.00,159.72,162.00,149.26,18.53K,1.73%
2017年6月15日,156.71,157.00,160.90,132.03,63.92K,0.19%
2017年6月14日,180.90,156.71,190.00,146.55,163.36K,-13.37%
2017年6月13日,165.33,180.90,181.70,164.09,58.88K,9.42%
2017年6月12日,186.00,165.33,194.65,150.00,91.39K,-11.11%
2017年6月11日,146.80,186.00,199.00,146.80,265.07K,26.70%
2017年6月10日,148.61,146.80,151.92,141.29,33.39K,-1.22%
2017年6月9日,144.05,148.61,149.75,143.35,16.46K,3.17%
2017年6月8日,137.22,144.05,144.99,135.22,23.35K,4.98%
2017年6月7日,144.69,137.22,152.60,133.44,79.78K,-5.16%
2017年6月6日,142.13,144.69,146.60,129.00,98.39K,1.80%
2017年6月5日,142.37,142.13,144.88,137.92,30.14K,-0.17%
2017年6月4日,140.17,142.37,142.38,136.00,19.92K,1.57%
2017年6月3日,141.93,140.17,145.00,138.00,29.48K,-1.24%
2017年6月2日,131.12,141.93,141.97,130.01,36.80K,8.24%
2017年6月1日,131.15,131.12,144.19,125.00,75.18K,-0.02%
2017年5月31日,118.23,131.15,138.43,110.02,79.05K,10.93%
2017年5月30日,114.65,118.23,124.64,112.00,74.22K,3.12%
2017年5月29日,102.24,114.65,116.00,99.03,47.39K,12.14%
2017年5月28日,96.50,102.24,112.33,96.00,61.23K,5.95%
2017年5月27日,109.67,96.50,113.80,84.00,139.66K,-12.01%
2017年5月26日,117.98,109.67,135.00,106.45,88.82K,-7.04%
2017年5月25日,142.13,117.98,144.02,116.00,127.69K,-16.99%
2017年5月24日,133.73,142.13,166.84,133.73,187.82K,6.28%
2017年5月23日,116.60,133.73,139.00,114.00,120.20K,14.69%
2017年5月22日,100.81,116.60,143.93,95.00,362.78K,15.66%
2017年5月21日,100.64,100.81,102.14,97.50,28.44K,0.17%
2017年5月20日,98.35,100.64,106.00,98.35,62.01K,2.33%
2017年5月19日,92.45,98.35,102.50,90.00,90.50K,6.38%
2017年5月18日,85.05,92.45,92.98,84.63,33.53K,8.70%
2017年5月17日,87.37,85.05,95.00,80.17,81.88K,-2.66%
2017年5月16日,94.00,87.37,94.00,86.52,15.00K,-7.05%
2017年5月15日,91.05,94.00,94.00,83.03,44.25K,3.24%
2017年5月14日,91.16,91.05,93.00,90.00,4.66K,-0.12%
2017年5月13日,88.00,91.16,91.21,85.40,40.15K,3.59%
2017年5月12日,92.29,88.00,93.95,87.13,22.56K,-4.65%
2017年5月11日,91.93,92.29,95.09,90.30,28.05K,0.39%
2017年5月10日,92.78,91.93,97.41,90.92,28.95K,-0.92%
2017年5月9日,100.00,92.78,102.96,82.00,149.65K,-7.22%
2017年5月8日,108.70,100.00,109.70,96.50,72.06K,-8.00%
2017年5月7日,100.98,108.70,114.00,99.01,108.21K,7.65%
2017年5月6日,98.38,100.98,103.03,97.21,34.82K,2.64%
2017年5月5日,97.36,98.38,108.20,95.50,149.58K,1.05%
2017年5月4日,97.57,97.36,101.97,92.75,133.12K,-0.22%
2017年5月3日,92.40,97.57,97.80,91.01,89.21K,5.60%
2017年5月2日,94.82,92.40,96.48,90.06,93.95K,-2.55%
2017年5月1日,98.01,94.82,103.50,90.01,124.24K,-3.25%
2017年4月30日,102.46,98.01,105.30,95.65,62.50K,-4.34%
2017年4月29日,85.69,102.46,109.27,85.69,260.31K,19.57%
2017年4月28日,85.27,85.69,87.07,82.76,39.87K,0.49%
2017年4月27日,78.32,85.27,89.00,77.55,74.89K,8.87%
2017年4月26日,78.23,78.32,78.60,76.42,16.32K,0.12%
2017年4月25日,77.79,78.23,78.80,77.08,25.66K,0.57%
2017年4月24日,76.83,77.79,78.10,76.00,21.69K,1.25%
2017年4月23日,77.30,76.83,78.40,76.40,9.87K,-0.61%
2017年4月22日,76.15,77.30,78.00,75.51,16.32K,1.51%
2017年4月21日,75.70,76.15,77.96,74.86,32.28K,0.59%
2017年4月20日,74.90,75.70,76.50,74.05,17.66K,1.07%
2017年4月19日,75.66,74.90,78.97,74.75,15.16K,-1.00%
2017年4月18日,78.20,75.66,78.90,73.11,37.62K,-3.25%
2017年4月17日,77.06,78.20,79.31,75.53,26.68K,1.48%
2017年4月16日,76.79,77.06,78.77,75.81,29.15K,0.35%
2017年4月15日,72.72,76.79,80.00,71.02,67.91K,5.60%
2017年4月14日,73.50,72.72,74.79,70.10,73.14K,-1.06%
2017年4月13日,69.67,73.50,77.77,66.96,142.69K,5.50%
2017年4月12日,62.00,69.67,69.89,60.51,125.21K,12.37%
2017年4月11日,62.89,62.00,64.29,60.45,57.84K,-1.42%
2017年4月10日,66.38,62.89,67.00,60.55,54.70K,-5.26%
2017年4月9日,68.49,66.38,69.99,65.78,32.09K,-3.08%
2017年4月8日,67.40,68.49,70.90,66.62,43.78K,1.62%
2017年4月7日,67.09,67.40,71.20,65.00,51.62K,0.46%
2017年4月6日,75.39,67.09,75.50,65.20,88.72K,-11.01%
2017年4月5日,69.49,75.39,79.00,65.48,127.16K,8.49%
2017年4月4日,63.87,69.49,72.22,56.51,176.30K,8.80%
2017年4月3日,57.00,63.87,68.20,47.53,339.73K,12.05%
2017年4月2日,68.23,57.00,70.47,53.80,217.50K,-16.46%
2017年4月1日,72.45,68.23,72.80,66.50,62.88K,-5.82%
2017年3月31日,78.78,72.45,78.78,64.80,289.71K,-8.04%
2017年3月30日,84.40,78.78,85.00,75.60,106.60K,-6.66%
2017年3月29日,86.92,84.40,87.60,82.00,86.95K,-2.90%
2017年3月28日,84.32,86.92,90.00,80.28,46.40K,3.08%
2017年3月27日,93.93,84.32,93.93,76.26,183.43K,-10.23%
2017年3月26日,93.15,93.93,95.71,90.00,35.96K,0.84%
2017年3月25日,94.40,93.15,99.84,86.10,64.38K,-1.32%
2017年3月24日,101.52,94.40,107.79,85.01,137.83K,-7.01%
2017年3月23日,101.10,101.52,103.02,97.50,22.78K,0.42%
2017年3月22日,95.00,101.10,108.00,88.91,114.70K,6.42%
2017年3月21日,98.15,95.00,103.00,89.45,165.45K,-3.21%
2017年3月20日,104.99,98.15,109.99,98.00,67.12K,-6.51%
2017年3月19日,107.91,104.99,112.13,96.00,143.08K,-2.71%
2017年3月18日,96.00,107.91,115.00,91.63,308.12K,12.41%
2017年3月17日,89.00,96.00,99.10,79.60,142.65K,7.87%
2017年3月16日,96.85,89.00,99.45,79.34,202.69K,-8.11%
2017年3月15日,88.70,96.85,105.42,85.51,270.15K,9.19%
2017年3月14日,75.00,88.70,93.27,73.01,104.01K,18.27%
2017年3月13日,78.00,75.00,82.10,69.23,57.28K,-3.85%
2017年3月12日,72.00,78.00,80.99,64.50,37.16K,8.33%
2017年3月11日,50.24,72.00,74.18,50.00,80.18K,43.31%
2017年3月10日,51.66,50.24,56.99,43.00,24.51K,-2.75%
2017年3月9日,42.50,51.66,53.97,41.40,37.39K,21.55%
2017年3月8日,45.93,42.50,45.93,42.00,5.78K,-7.47%
2017年3月7日,46.38,45.93,46.89,43.54,6.51K,-0.97%
2017年3月6日,42.77,46.38,47.58,42.77,19.30K,8.44%
2017年3月5日,43.79,42.77,44.97,40.00,23.85K,-2.33%
2017年3月4日,47.85,43.79,75.58,43.33,44.06K,-8.48%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
