日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月1日,0.048314,0.049333,0.050799,0.047899,-,2.10%
2018年2月28日,0.051088,0.048319,0.052357,0.048271,-,-5.84%
2018年2月27日,0.053949,0.051315,0.055151,0.051315,-,-5.09%
2018年2月26日,0.050723,0.054067,0.055474,0.049952,-,6.82%
2018年2月25日,0.052484,0.050615,0.053232,0.048888,-,-3.52%
2018年2月24日,0.053053,0.052463,0.056032,0.050901,-,-1.55%
2018年2月23日,0.050737,0.053290,0.057516,0.049923,-,4.77%
2018年2月22日,0.055225,0.050866,0.058406,0.049546,-,-8.17%
2018年2月21日,0.057865,0.055393,0.062023,0.052214,-,-4.18%
2018年2月20日,0.067527,0.057811,0.069023,0.057320,-,-14.40%
2018年2月19日,0.063662,0.067534,0.068391,0.062979,-,6.17%
2018年2月18日,0.071610,0.063608,0.072078,0.060379,-,-11.15%
2018年2月17日,0.061484,0.071594,0.071594,0.061049,-,16.30%
2018年2月16日,0.057642,0.061557,0.061684,0.055966,-,6.93%
2018年2月15日,0.054437,0.057569,0.060161,0.054094,-,5.57%
2018年2月14日,0.050451,0.054530,0.056512,0.050451,-,8.07%
2018年2月13日,0.052791,0.050460,0.053976,0.049270,-,-4.05%
2018年2月12日,0.050404,0.052587,0.053870,0.049647,-,4.32%
2018年2月11日,0.050779,0.050408,0.053688,0.046869,-,0.25%
2018年2月10日,0.059910,0.050282,0.061227,0.047593,-,-16.22%
2018年2月9日,0.058790,0.060016,0.060589,0.053634,-,1.82%
2018年2月8日,0.053987,0.058945,0.065176,0.053987,-,9.62%
2018年2月7日,0.057813,0.053770,0.063535,0.051978,-,-7.35%
2018年2月6日,0.050971,0.058037,0.059220,0.038789,-,14.32%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
