日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月14日,2.2601,2.5419,2.5813,2.2509,169.59K,13.25%
2018年6月13日,2.3427,2.2446,2.4002,2.1691,187.89K,-4.18%
2018年6月12日,2.5094,2.3427,2.5153,2.3132,159.65K,-6.64%
2018年6月11日,2.3566,2.5094,2.5493,2.3030,151.36K,6.30%
2018年6月10日,2.7691,2.3606,2.7691,2.3202,118.98K,-14.56%
2018年6月9日,2.6833,2.7629,2.9020,2.6272,75.03K,2.94%
2018年6月8日,2.9910,2.6839,3.0343,2.6635,42.74K,-10.27%
2018年6月7日,3.1000,2.9910,3.2000,2.9666,13.14K,-3.52%
2018年6月6日,3.0520,3.1000,3.1417,3.0103,14.64K,1.57%
2018年6月5日,2.9372,3.0520,3.0800,2.8610,16.47K,4.97%
2018年6月4日,3.1640,2.9074,3.2239,2.8960,13.32K,-8.11%
2018年6月3日,3.2000,3.1640,3.2503,3.1096,18.35K,-1.13%
2018年6月2日,3.0871,3.2000,3.3063,3.0800,16.53K,3.66%
2018年6月1日,3.1173,3.0871,3.1600,3.0000,11.25K,-0.97%
2018年5月31日,2.9000,3.1173,3.1600,2.8771,16.32K,7.49%
2018年5月30日,2.9700,2.9000,3.0467,2.8346,36.25K,-2.36%
2018年5月29日,2.7569,2.9700,3.0531,2.7500,29.00K,7.73%
2018年5月28日,3.1141,2.7569,3.1141,2.7569,37.79K,-11.47%
2018年5月27日,3.1389,3.1141,3.1389,3.0000,16.53K,0.44%
2018年5月26日,3.0996,3.1003,3.1811,3.0110,8.89K,0.02%
2018年5月25日,3.2328,3.0996,3.2328,3.0110,17.46K,-4.12%
2018年5月24日,3.1419,3.2328,3.2992,3.0000,27.38K,2.89%
2018年5月23日,3.4687,3.1419,3.5287,3.0000,52.32K,-9.43%
2018年5月22日,3.8654,3.4690,3.8696,3.4500,23.81K,-10.26%
2018年5月21日,3.9346,3.8654,3.9895,3.7209,25.05K,-1.76%
2018年5月20日,3.8304,3.9346,3.9346,3.6614,35.79K,2.72%
2018年5月19日,3.9819,3.8304,4.5000,3.8300,67.38K,-3.80%
2018年5月18日,3.5690,3.9819,4.0182,3.4802,56.13K,10.82%
2018年5月17日,3.6595,3.5930,3.7300,3.5600,25.24K,-1.82%
2018年5月16日,3.6600,3.6595,3.7300,3.5000,33.02K,-0.01%
2018年5月15日,3.6600,3.6600,3.8143,3.6600,43.63K,0.00%
2018年5月14日,3.8689,3.6600,3.9039,3.6600,487.81K,-5.40%
2018年5月13日,3.7585,3.8689,3.9533,3.7091,216.84K,2.90%
2018年5月12日,3.7024,3.7598,3.9100,3.7020,230.00K,1.55%
2018年5月11日,4.1347,3.7024,4.1700,3.5859,150.71K,-10.45%
2018年5月10日,4.2100,4.1347,4.2900,4.1159,66.21K,-1.79%
2018年5月9日,4.2617,4.2100,4.2940,4.1151,37.20K,-1.21%
2018年5月8日,4.3480,4.2617,4.3927,4.1500,38.08K,-1.22%
2018年5月7日,4.4150,4.3143,4.4697,4.1000,26.64K,-2.28%
2018年5月6日,4.7218,4.4150,4.7900,4.3300,35.14K,-6.49%
2018年5月5日,4.7350,4.7216,4.9000,4.5350,26.27K,-0.28%
2018年5月4日,4.5890,4.7350,4.8100,4.3546,28.66K,3.18%
2018年5月3日,4.1381,4.5890,4.6300,3.9536,56.15K,10.90%
2018年5月2日,4.0908,4.1381,4.1423,3.8499,16.87K,1.16%
2018年5月1日,4.0793,4.0908,4.0998,3.8600,27.78K,0.28%
2018年4月30日,4.3520,4.0793,4.4000,4.0000,26.80K,-6.27%
2018年4月29日,4.4421,4.3520,4.5388,4.2599,30.85K,-2.03%
2018年4月28日,4.3299,4.4421,4.4900,4.2212,19.21K,2.59%
2018年4月27日,4.5338,4.3299,4.6000,4.2000,55.83K,-4.50%
2018年4月26日,4.2100,4.5338,4.5388,4.0601,46.47K,7.69%
2018年4月25日,5.1000,4.2100,5.1000,3.8000,173.17K,-17.61%
2018年4月24日,4.9149,5.1100,5.1300,4.6000,56.37K,3.97%
2018年4月23日,4.0992,4.9149,4.9700,4.0258,34.47K,19.90%
2018年4月22日,3.5800,4.0992,4.3730,3.5800,55.92K,14.50%
2018年4月21日,3.4700,3.5800,3.6330,3.2886,36.26K,3.17%
2018年4月20日,3.2664,3.4700,3.4899,3.2200,51.27K,6.23%
2018年4月19日,3.0978,3.2664,3.3000,3.0774,47.17K,5.44%
2018年4月18日,3.0275,3.0978,3.1393,3.0200,25.77K,2.32%
2018年4月17日,3.1700,3.0275,3.1833,3.0275,27.30K,-4.50%
2018年4月16日,3.2955,3.1700,3.3200,3.0610,35.20K,-3.81%
2018年4月15日,3.1498,3.2955,3.3200,3.0551,41.88K,4.63%
2018年4月14日,3.0121,3.1498,3.3440,3.0000,30.84K,4.57%
2018年4月13日,3.2332,3.0121,3.5000,3.0030,56.86K,-6.84%
2018年4月12日,2.7300,3.2332,3.2500,2.6999,59.90K,18.43%
2018年4月11日,2.4900,2.7300,2.8500,2.4600,17.43K,9.64%
2018年4月10日,2.3640,2.4900,2.5000,2.3071,17.30K,5.33%
2018年4月9日,2.3800,2.3640,2.5735,2.2700,28.63K,-0.67%
2018年4月8日,2.2038,2.3800,2.4490,2.1900,43.54K,7.99%
2018年4月7日,2.0874,2.2038,2.2800,2.0874,13.57K,5.58%
2018年4月6日,2.1968,2.0874,2.2098,2.0400,19.62K,-4.98%
2018年4月5日,2.2767,2.1968,2.2914,2.1601,25.22K,-3.51%
2018年4月4日,2.5002,2.2767,2.5316,2.2000,28.72K,-8.94%
2018年4月3日,2.2847,2.5002,2.5002,2.2627,30.55K,9.43%
2018年4月2日,2.2401,2.2847,2.3500,2.2101,18.29K,1.99%
2018年4月1日,2.2447,2.2401,2.3052,2.1158,11.32K,-0.20%
2018年3月31日,2.2131,2.2447,2.3602,2.2131,16.78K,1.43%
2018年3月30日,2.2631,2.2131,2.3957,2.1490,47.94K,-2.21%
2018年3月29日,2.5966,2.2631,2.6330,2.2500,39.65K,-12.85%
2018年3月28日,2.5300,2.5966,2.6341,2.4702,17.89K,2.63%
2018年3月27日,2.5500,2.5300,2.7899,2.5300,18.18K,-0.78%
2018年3月26日,3.0001,2.5500,3.0400,2.5302,36.27K,-15.00%
2018年3月25日,2.8800,3.0001,3.0300,2.8156,11.74K,4.17%
2018年3月24日,2.9958,2.8800,3.0442,2.8221,21.12K,-3.87%
2018年3月23日,2.7354,2.9958,2.9958,2.6000,17.81K,9.52%
2018年3月22日,2.8804,2.7354,3.1089,2.7030,32.51K,-5.03%
2018年3月21日,3.0500,2.8804,3.2000,2.8100,37.84K,-5.56%
2018年3月20日,2.7300,3.0500,3.2385,2.5949,40.39K,11.72%
2018年3月19日,2.2898,2.7300,2.8106,2.2229,54.10K,19.23%
2018年3月18日,2.1778,2.2898,2.2898,1.8400,85.96K,5.14%
2018年3月17日,2.4300,2.1778,2.4300,2.0500,36.95K,-10.38%
2018年3月16日,2.6524,2.4300,2.6897,2.2500,39.12K,-8.38%
2018年3月15日,2.7600,2.6524,2.7971,2.2500,45.69K,-3.90%
2018年3月14日,3.2498,2.7600,3.3910,2.7000,60.74K,-15.07%
2018年3月13日,3.3722,3.2498,3.4262,3.1824,24.06K,-3.63%
2018年3月12日,3.2300,3.3722,3.4700,3.1001,13.63K,4.40%
2018年3月11日,3.0301,3.2300,3.4900,2.9500,21.57K,6.59%
2018年3月10日,3.1267,3.0301,3.3650,3.0172,32.20K,-3.09%
2018年3月9日,3.0200,3.1267,3.2385,2.7500,54.11K,3.53%
2018年3月8日,3.2385,3.0200,3.3503,2.9700,36.33K,-6.75%
2018年3月7日,3.2449,3.2385,3.4480,2.8487,55.94K,-0.20%
2018年3月6日,3.7000,3.2449,3.8200,3.2000,33.29K,-12.30%
2018年3月5日,3.8001,3.7000,3.9492,3.6500,17.02K,-2.63%
2018年3月4日,3.7462,3.8001,4.1000,3.6158,20.37K,1.44%
2018年3月3日,4.1766,3.7462,4.3399,3.6000,30.60K,-10.30%
2018年3月2日,4.2600,4.1766,4.3700,4.1241,16.87K,-1.96%
2018年3月1日,4.1760,4.2600,4.3325,4.1234,15.45K,1.79%
2018年2月28日,4.4795,4.1850,4.6750,4.1234,18.98K,-6.57%
2018年2月27日,4.6501,4.4795,4.7248,4.3712,24.27K,-3.67%
2018年2月26日,4.6996,4.6501,4.8900,4.3400,22.43K,-1.05%
2018年2月25日,4.2761,4.6996,4.7500,4.2350,30.53K,9.90%
2018年2月24日,4.6700,4.2761,4.8400,4.2350,17.15K,-8.43%
2018年2月23日,4.1102,4.6700,4.6800,4.0600,32.35K,13.62%
2018年2月22日,4.4249,4.1102,4.4844,4.0000,26.11K,-7.11%
2018年2月21日,4.4000,4.4249,4.7833,4.1100,37.74K,0.57%
2018年2月20日,5.1500,4.4000,5.3134,4.4000,48.12K,-14.56%
2018年2月19日,5.4979,5.1500,5.7000,4.5000,48.01K,-6.33%
2018年2月18日,5.7400,5.4979,5.9000,5.3850,60.47K,-4.22%
2018年2月17日,5.9060,5.7400,5.9995,5.6100,53.60K,-2.81%
2018年2月16日,5.9011,5.9060,6.0486,5.7500,28.63K,0.08%
2018年2月15日,5.7300,5.9011,6.2600,5.6000,62.75K,2.99%
2018年2月14日,5.3921,5.7300,5.9175,5.3921,45.33K,6.27%
2018年2月13日,5.7429,5.3921,5.7900,5.3000,34.62K,-6.11%
2018年2月12日,5.1500,5.7429,5.8934,5.1300,41.12K,11.51%
2018年2月11日,5.6000,5.1500,5.6500,5.0010,53.01K,-8.04%
2018年2月10日,5.8010,5.6000,6.4600,5.1940,89.03K,-3.47%
2018年2月9日,5.8500,5.8010,6.0900,5.2000,82.07K,-0.84%
2018年2月8日,5.2100,5.8500,6.2500,5.1700,90.27K,12.28%
2018年2月7日,5.7190,5.2100,6.5164,4.8000,128.55K,-8.90%
2018年2月6日,4.5141,5.7190,5.9000,3.4128,249.84K,26.69%
2018年2月5日,6.0000,4.5141,6.3800,4.0500,147.38K,-24.77%
2018年2月4日,7.8600,6.0000,7.8900,5.5850,77.51K,-23.66%
2018年2月3日,6.7000,7.8600,8.1000,6.1153,62.73K,17.31%
2018年2月2日,7.3300,6.7000,7.5000,5.1000,134.74K,-8.60%
2018年2月1日,8.0410,7.3300,8.4800,6.6410,71.61K,-8.84%
2018年1月31日,8.1000,8.0410,8.4900,7.6000,36.88K,-0.73%
2018年1月30日,9.4500,8.1000,9.7210,7.6000,71.03K,-14.29%
2018年1月29日,10.7100,9.4500,11.0150,9.3100,48.70K,-11.76%
2018年1月28日,10.3800,10.7100,12.3937,9.7764,121.05K,3.18%
2018年1月27日,7.8353,10.3800,10.5500,7.5300,83.57K,32.48%
2018年1月26日,7.2800,7.8353,7.8353,6.5300,65.81K,7.63%
2018年1月25日,7.7878,7.2800,8.7000,7.0800,64.68K,-6.52%
2018年1月24日,7.8600,7.7878,8.2250,7.1300,43.19K,-0.92%
2018年1月23日,8.2750,7.8600,8.3895,7.2400,59.72K,-5.02%
2018年1月22日,9.3906,8.2750,9.6100,7.2000,75.56K,-11.88%
2018年1月21日,11.3530,9.3906,11.3890,8.9000,77.01K,-17.29%
2018年1月20日,9.3000,11.3530,12.0000,9.2003,85.30K,22.08%
2018年1月19日,9.8000,9.3000,10.5000,8.5000,111.70K,-5.10%
2018年1月18日,11.1500,9.8000,13.0000,9.1100,135.72K,-12.11%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
