日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月11日,0.223506,0.203084,0.223888,0.198903,7.42M,-9.14%
2018年2月10日,0.224265,0.223506,0.251166,0.213519,15.17M,-0.34%
2018年2月9日,0.208675,0.224265,0.224876,0.199045,10.38M,7.61%
2018年2月8日,0.204916,0.208400,0.221334,0.203321,10.18M,1.62%
2018年2月7日,0.211164,0.205069,0.230799,0.199674,15.69M,-2.89%
2018年2月6日,0.184220,0.211164,0.223759,0.155702,20.03M,14.32%
2018年2月5日,0.208604,0.184707,0.231048,0.167459,13.03M,-11.31%
2018年2月4日,0.211999,0.208263,0.266050,0.198447,22.48M,-1.76%
2018年2月3日,0.179971,0.211999,0.231469,0.157485,13.61M,17.80%
2018年2月2日,0.198591,0.179971,0.199317,0.146279,14.41M,-9.38%
2018年2月1日,0.234613,0.198591,0.240701,0.186841,18.62M,-15.42%
2018年1月31日,0.234645,0.234797,0.242963,0.207180,22.73M,0.06%
2018年1月30日,0.280029,0.234645,0.280340,0.233010,6.31M,-16.96%
2018年1月29日,0.299357,0.282571,0.300556,0.278822,43.32M,-6.34%
2018年1月28日,0.292703,0.301704,0.306500,0.289846,47.13M,2.65%
2018年1月27日,0.287931,0.293929,0.302339,0.279934,48.57M,2.08%
2018年1月26日,0.304242,0.287931,0.310632,0.270000,51.31M,-5.36%
2018年1月25日,0.290765,0.304242,0.323803,0.289466,50.80M,4.64%
2018年1月24日,0.279107,0.290765,0.301059,0.264285,43.66M,4.18%
2018年1月23日,0.272303,0.279107,0.285955,0.257013,39.31M,2.50%
2018年1月22日,0.288831,0.272303,0.311262,0.253452,49.70M,-5.72%
2018年1月21日,0.346040,0.288831,0.346040,0.282767,50.88M,-16.53%
2018年1月20日,0.325738,0.346040,0.357439,0.322471,52.26M,6.23%
2018年1月19日,0.308733,0.325738,0.338949,0.291397,43.09M,5.51%
2018年1月18日,0.313514,0.308733,0.335043,0.290000,45.17M,-1.53%
2018年1月17日,0.301244,0.313514,0.333245,0.230327,62.68M,4.07%
2018年1月16日,0.414610,0.301244,0.416212,0.238029,55.97M,-27.62%
2018年1月15日,0.416725,0.416212,0.443726,0.393325,32.32M,0.21%
2018年1月14日,0.455548,0.415359,0.455548,0.397698,39.43M,-8.82%
2018年1月13日,0.424820,0.455548,0.482468,0.424694,41.02M,6.81%
2018年1月12日,0.381900,0.426522,0.442336,0.354927,42.79M,11.68%
2018年1月11日,0.399644,0.381900,0.433302,0.295491,62.69M,-4.17%
2018年1月10日,0.431516,0.398525,0.433817,0.344502,48.38M,-7.65%
2018年1月9日,0.459476,0.431516,0.475784,0.420293,39.20M,-6.09%
2018年1月8日,0.517325,0.459476,0.517325,0.401643,41.47M,-10.89%
2018年1月7日,0.515386,0.515624,0.554700,0.492036,39.70M,0.05%
2018年1月6日,0.483377,0.515386,0.518994,0.444275,50.55M,6.62%
2018年1月5日,0.474687,0.483377,0.534660,0.462101,34.71M,1.83%
2018年1月4日,0.493281,0.474687,0.564308,0.444275,35.71M,-3.77%
2018年1月3日,0.289143,0.493281,0.548780,0.287617,57.56M,70.60%
2018年1月2日,0.254695,0.289143,0.304174,0.248248,66.02M,13.53%
2018年1月1日,0.222104,0.254695,0.286151,0.222104,59.22M,14.67%
2017年12月31日,0.159098,0.222104,0.226285,0.154954,108.46M,39.60%
2017年12月30日,0.168603,0.159098,0.180000,0.147032,120.29M,-6.04%
2017年12月29日,0.143199,0.169327,0.176033,0.143199,127.49M,18.25%
2017年12月28日,0.153753,0.143199,0.154182,0.131067,138.31M,-6.86%
2017年12月27日,0.137352,0.153753,0.166972,0.133824,160.45M,11.94%
2017年12月26日,0.138164,0.137352,0.140776,0.133057,158.79M,-0.59%
2017年12月25日,0.134445,0.138164,0.142372,0.128472,157.63M,2.77%
2017年12月24日,0.146050,0.134445,0.146780,0.120141,151.77M,-8.86%
2017年12月23日,0.151619,0.147514,0.156438,0.146824,155.47M,-2.29%
2017年12月22日,0.131645,0.150978,0.158848,0.114218,163.58M,14.69%
2017年12月21日,0.160675,0.131645,0.161109,0.103591,149.16M,-18.07%
2017年12月20日,0.188584,0.160675,0.199508,0.149087,125.09M,-14.80%
2017年12月19日,0.172910,0.188584,0.220000,0.166798,126.67M,9.06%
2017年12月18日,0.154115,0.172910,0.185757,0.154115,148.75M,12.20%
2017年12月17日,0.114865,0.154115,0.180458,0.111507,151.08M,34.17%
2017年12月16日,0.071462,0.114865,0.119191,0.070943,236.57M,60.74%
2017年12月15日,0.074661,0.071462,0.075456,0.061783,291.86M,-4.63%
2017年12月14日,0.059880,0.074931,0.075456,0.059760,318.86M,25.14%
2017年12月13日,0.059040,0.059880,0.062576,0.055802,324.88M,1.42%
2017年12月12日,0.061357,0.059040,0.061904,0.057123,331.86M,-3.97%
2017年12月11日,0.052033,0.061479,0.062234,0.052033,206.64M,18.15%
2017年12月10日,0.057523,0.052033,0.057784,0.045062,247.05M,-9.82%
2017年12月9日,0.061524,0.057699,0.064127,0.057652,201.81M,-6.22%
2017年12月8日,0.053101,0.061524,0.063550,0.046661,248.14M,15.86%
2017年12月7日,0.064164,0.053101,0.064629,0.052171,215.91M,-17.24%
2017年12月6日,0.072330,0.064164,0.073973,0.062929,134.39M,-11.29%
2017年12月5日,0.075148,0.072330,0.075148,0.069000,133.39M,-3.75%
2017年12月4日,0.074090,0.075148,0.077000,0.069444,148.98M,1.43%
2017年12月3日,0.073893,0.074090,0.080000,0.071409,202.72M,0.27%
2017年12月2日,0.064765,0.073893,0.077633,0.064765,150.42M,14.09%
2017年12月1日,0.049732,0.064765,0.065805,0.048656,179.94M,30.23%
2017年11月30日,0.045062,0.049732,0.054706,0.044788,173.94M,10.36%
2017年11月29日,0.053647,0.045062,0.072999,0.042616,220.78M,-15.59%
2017年11月28日,0.038911,0.053386,0.058519,0.036553,341.57M,37.20%
2017年11月27日,0.035749,0.038911,0.040102,0.035055,281.09M,8.85%
2017年11月26日,0.034511,0.035749,0.036371,0.032922,204.01M,3.59%
2017年11月25日,0.031760,0.034511,0.034511,0.031271,226.22M,8.66%
2017年11月24日,0.032327,0.031760,0.032667,0.029368,253.13M,-1.75%
2017年11月23日,0.035278,0.032327,0.036024,0.031952,264.62M,-8.36%
2017年11月22日,0.035520,0.035278,0.039720,0.032836,245.33M,-1.04%
2017年11月21日,0.033965,0.035647,0.037303,0.031189,257.46M,4.95%
2017年11月20日,0.029052,0.033965,0.033965,0.028580,288.25M,16.91%
2017年11月19日,0.029127,0.029052,0.029720,0.028383,320.98M,-0.26%
2017年11月18日,0.027907,0.029127,0.029168,0.027609,270.05M,4.37%
2017年11月17日,0.028364,0.027907,0.028617,0.027581,290.31M,-1.61%
2017年11月16日,0.030089,0.028364,0.030858,0.027593,254.71M,-5.73%
2017年11月15日,0.028600,0.030089,0.030385,0.028486,222.85M,5.21%
2017年11月14日,0.027858,0.028600,0.028817,0.027389,211.89M,2.22%
2017年11月13日,0.027063,0.027980,0.028418,0.026272,156.79M,3.39%
2017年11月12日,0.029020,0.027063,0.029020,0.025190,203.63M,-6.74%
2017年11月11日,0.029346,0.029020,0.030577,0.028043,212.11M,-1.11%
2017年11月10日,0.032741,0.029346,0.033131,0.028767,228.62M,-10.37%
2017年11月9日,0.031646,0.032741,0.035433,0.031466,247.81M,3.46%
2017年11月8日,0.029646,0.031646,0.032220,0.029368,197.06M,6.75%
2017年11月7日,0.029447,0.029646,0.030593,0.029164,152.29M,0.68%
2017年11月6日,0.031140,0.029447,0.031274,0.028961,297.66M,-5.44%
2017年11月5日,0.030958,0.031140,0.032200,0.030623,270.85M,0.59%
2017年11月4日,0.030564,0.030958,0.032276,0.030382,257.10M,1.29%
2017年11月3日,0.033285,0.030564,0.033676,0.030258,263.57M,-8.17%
2017年11月2日,0.043245,0.033285,0.044168,0.031300,183.97M,-23.03%
2017年11月1日,0.039886,0.043245,0.045586,0.039870,186.26M,8.42%
2017年10月31日,0.038150,0.039886,0.041481,0.037200,195.05M,4.55%
2017年10月30日,0.037618,0.038150,0.038686,0.036513,216.89M,1.41%
2017年10月29日,0.037132,0.037618,0.038289,0.034744,216.30M,1.31%
2017年10月28日,0.033541,0.037132,0.039700,0.032886,244.02M,10.71%
2017年10月27日,0.029077,0.033541,0.035887,0.029077,251.40M,14.83%
2017年10月26日,0.028362,0.029208,0.029889,0.027747,268.18M,2.98%
2017年10月25日,0.026929,0.028362,0.028456,0.025583,296.96M,5.32%
2017年10月24日,0.025377,0.026929,0.028556,0.024545,284.12M,6.12%
2017年10月23日,0.025887,0.025377,0.026916,0.023497,319.93M,-1.97%
2017年10月22日,0.025682,0.025887,0.026476,0.024888,352.21M,0.80%
2017年10月21日,0.026994,0.025682,0.026994,0.024771,277.22M,-4.86%
2017年10月20日,0.027262,0.026994,0.027845,0.026676,293.98M,-0.98%
2017年10月19日,0.028359,0.027262,0.028861,0.026694,294.90M,-4.21%
2017年10月18日,0.027647,0.028461,0.028461,0.025659,252.46M,2.94%
2017年10月17日,0.028828,0.027647,0.029000,0.027431,157.82M,-4.10%
2017年10月16日,0.029148,0.028828,0.029377,0.027671,159.33M,-1.10%
2017年10月15日,0.026618,0.029148,0.029267,0.024521,52.65M,9.50%
2017年10月14日,0.025001,0.026618,0.027023,0.024705,37.97M,6.84%
2017年10月13日,0.025966,0.024913,0.027222,0.024579,59.70M,-4.06%
2017年10月12日,0.026682,0.025966,0.028149,0.025100,85.51M,-2.68%
2017年10月11日,0.023542,0.026682,0.026807,0.023442,93.48M,13.34%
2017年10月10日,0.023335,0.023542,0.023644,0.022549,93.89M,0.89%
2017年10月9日,0.024722,0.023335,0.025176,0.022462,107.14M,-5.61%
2017年10月8日,0.027012,0.024722,0.027066,0.023952,72.91M,-8.48%
2017年10月7日,0.027914,0.027012,0.028429,0.026754,78.08M,-3.23%
2017年10月6日,0.027792,0.027914,0.028230,0.027656,83.24M,0.44%
2017年10月5日,0.027471,0.027792,0.027953,0.026244,87.42M,1.17%
2017年10月4日,0.026515,0.027471,0.027888,0.026383,57.93M,3.61%
2017年10月3日,0.029185,0.026515,0.030684,0.026200,88.15M,-9.15%
2017年10月2日,0.031568,0.029185,0.031568,0.028888,94.40M,-7.55%
2017年10月1日,0.030508,0.031568,0.032408,0.030374,72.44M,3.47%
2017年9月30日,0.027634,0.030508,0.030721,0.027446,71.77M,10.40%
2017年9月29日,0.029067,0.027634,0.029399,0.026193,92.10M,-4.93%
2017年9月28日,0.029774,0.029067,0.030194,0.028113,75.20M,-2.37%
2017年9月27日,0.027428,0.029774,0.031495,0.027125,81.96M,8.55%
2017年9月26日,0.023333,0.027428,0.027656,0.023221,91.81M,17.55%
2017年9月25日,0.022007,0.023333,0.023333,0.021732,78.97M,6.03%
2017年9月24日,0.022691,0.022007,0.023015,0.021447,80.50M,-3.01%
2017年9月23日,0.021226,0.022691,0.023010,0.021120,88.47M,6.90%
2017年9月22日,0.020972,0.021226,0.021883,0.020414,83.63M,1.21%
2017年9月21日,0.024533,0.020972,0.024533,0.020623,101.68M,-14.52%
2017年9月20日,0.024404,0.024533,0.024952,0.023691,81.65M,0.08%
2017年9月19日,0.029213,0.024514,0.029418,0.024181,96.44M,-16.09%
2017年9月18日,0.022045,0.029213,0.029213,0.021901,126.42M,32.52%
2017年9月17日,0.021619,0.022045,0.022045,0.020004,118.79M,1.97%
2017年9月16日,0.022560,0.021619,0.023206,0.020428,123.44M,-4.17%
2017年9月15日,0.020224,0.022560,0.023224,0.015900,135.54M,11.55%
2017年9月14日,0.026259,0.020224,0.026377,0.020144,74.45M,-22.98%
2017年9月13日,0.028593,0.026259,0.028593,0.024868,78.61M,-8.16%
2017年9月12日,0.029066,0.028593,0.030910,0.028156,103.22M,-2.41%
2017年9月11日,0.030433,0.029299,0.031324,0.028751,83.91M,-3.73%
2017年9月10日,0.031193,0.030433,0.031781,0.027766,77.68M,-2.44%
2017年9月9日,0.030797,0.031193,0.032178,0.029473,79.43M,1.29%
2017年9月8日,0.038725,0.030797,0.038725,0.029432,97.15M,-20.47%
2017年9月7日,0.042774,0.038725,0.042774,0.036702,76.16M,-9.47%
2017年9月6日,0.034992,0.042774,0.043477,0.031481,94.41M,22.24%
2017年9月5日,0.032564,0.034992,0.035514,0.027244,89.26M,7.46%
2017年9月4日,0.041442,0.032564,0.041524,0.028834,81.86M,-21.42%
2017年9月3日,0.041076,0.041442,0.042698,0.038006,54.19M,0.89%
2017年9月2日,0.048230,0.041076,0.048750,0.040161,45.77M,-14.83%
2017年9月1日,0.049861,0.048230,0.049861,0.047645,35.54M,-2.86%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
