日期,开盘,收盘,高,低,交易量,涨跌幅
2018年8月10日,21.2175,19.7964,21.6474,18.3213,-,-6.17%
2018年8月9日,20.8715,21.0989,21.8666,18.6557,-,1.14%
2018年8月8日,21.9891,20.8601,22.7432,19.3865,-,-5.16%
2018年8月7日,22.9665,21.9939,24.4776,20.0354,-,-4.99%
2018年8月6日,20.1719,23.1497,24.2988,20.1719,-,14.79%
2018年8月5日,19.9746,20.1662,20.3819,19.6351,-,1.04%
2018年8月4日,20.3863,19.9579,20.4639,19.6737,-,-2.10%
2018年8月3日,19.9536,20.3863,20.4643,19.3271,-,2.17%
2018年8月2日,20.3994,19.9536,20.5955,19.8001,-,-2.12%
2018年8月1日,21.0056,20.3862,21.1205,19.8084,-,-2.90%
2018年7月31日,22.1743,20.9952,22.2194,20.7692,-,-5.32%
2018年7月30日,22.6473,22.1748,22.7745,21.6935,-,-2.14%
2018年7月29日,23.3339,22.6599,23.3339,22.4117,-,-2.89%
2018年7月28日,23.3339,23.3339,23.3339,23.3339,-,0.00%
2018年7月27日,23.3339,23.3339,23.3339,23.3339,-,0.00%
2018年7月26日,22.9323,23.3339,23.5282,22.9323,-,1.83%
2018年7月25日,23.2436,22.9153,23.5520,22.5477,-,-1.75%
2018年7月24日,21.8246,23.3227,23.5282,21.7858,-,6.90%
2018年7月23日,22.2121,21.8164,22.8250,21.6901,-,-1.91%
2018年7月22日,22.3743,22.2408,22.9148,22.0956,-,-0.60%
2018年7月21日,21.8105,22.3743,22.7410,21.4701,-,2.58%
2018年7月20日,22.7575,21.8105,22.7769,21.3774,-,-4.16%
2018年7月19日,23.2334,22.7575,23.5073,22.4817,-,-2.05%
2018年7月18日,24.2389,23.2329,25.0930,22.8085,-,-4.08%
2018年7月17日,22.4977,24.2209,24.7187,21.8675,-,7.51%
2018年7月16日,21.9116,22.5283,23.3708,21.1000,-,2.81%
2018年7月15日,20.3661,21.9116,21.9813,20.1366,-,7.59%
2018年7月14日,20.8290,20.3661,21.3408,20.0521,-,0.54%
2018年7月13日,20.6462,20.2574,21.3038,19.8945,-,0.27%
2018年7月12日,20.8975,20.2037,21.3621,19.4596,-,-3.20%
2018年7月11日,20.8724,20.8712,21.5439,19.9467,-,0.09%
2018年7月10日,22.4705,20.8516,22.6999,19.9876,-,-7.06%
2018年7月9日,23.1716,22.4352,23.3196,22.0596,-,-3.34%
2018年7月8日,23.1559,23.2113,23.6457,22.1816,-,0.24%
2018年7月7日,22.1063,23.1559,23.2488,21.0820,-,4.84%
2018年7月6日,21.3804,22.0877,22.2332,20.6252,-,3.10%
2018年7月5日,20.2628,21.4239,21.5403,20.1536,-,5.59%
2018年7月4日,18.2300,20.2906,20.2919,17.7973,-,11.51%
2018年7月3日,18.2886,18.1963,18.9685,17.9087,-,-2.63%
2018年7月2日,17.5500,18.6871,18.7506,0.0000,-,6.48%
2018年7月1日,17.6810,17.5504,17.7818,16.9452,-,-0.77%
2018年6月30日,16.5139,17.6857,18.0171,16.5139,-,7.08%
2018年6月29日,16.1862,16.5165,16.9468,15.4027,-,1.67%
2018年6月28日,17.1457,16.2450,17.1998,15.8349,-,-5.16%
2018年6月27日,16.6499,17.1285,17.2890,16.2671,-,2.67%
2018年6月26日,17.8247,16.6836,17.8456,16.6417,-,-6.15%
2018年6月25日,17.4347,17.7763,18.2290,16.9398,-,1.45%
2018年6月24日,18.2776,17.5221,18.3150,15.9120,-,-3.93%
2018年6月23日,17.6619,18.2380,18.5153,17.2196,-,3.40%
2018年6月22日,19.9775,17.6377,20.2639,16.8887,-,-11.73%
2018年6月21日,19.1975,19.9817,20.4097,19.1505,-,4.09%
2018年6月20日,19.0725,19.1960,19.3428,18.3343,-,0.53%
2018年6月19日,18.1254,19.0952,19.4366,17.9026,-,5.46%
2018年6月18日,17.2002,18.1061,18.1999,16.8462,-,5.51%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
