日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月14日,8.0993,9.0811,9.2078,8.0986,161.92K,12.12%
2018年6月13日,8.8624,8.0993,9.2774,7.6276,175.05K,-8.88%
2018年6月12日,9.8708,8.8890,9.9531,8.7033,163.97K,-10.05%
2018年6月11日,9.7535,9.8824,9.9228,9.4562,169.11K,1.28%
2018年6月10日,11.4573,9.7574,11.4586,9.4933,174.94K,-14.43%
2018年6月9日,12.0024,11.4027,12.1300,11.4027,155.96K,-5.00%
2018年6月8日,11.9593,12.0024,12.1651,11.6000,159.71K,0.26%
2018年6月7日,12.8799,11.9717,13.2294,11.9109,179.56K,-7.20%
2018年6月6日,12.0841,12.9004,12.9537,11.7607,163.07K,6.80%
2018年6月5日,10.9367,12.0795,12.2041,10.8281,185.24K,10.45%
2018年6月4日,11.8041,10.9367,11.8080,10.7958,147.23K,-7.09%
2018年6月3日,11.3756,11.7713,12.2053,11.3275,158.14K,3.48%
2018年6月2日,11.2180,11.3756,12.0933,10.8941,165.72K,1.29%
2018年6月1日,11.2408,11.2303,12.8406,11.0581,179.31K,-0.19%
2018年5月31日,10.8594,11.2513,11.4600,10.7501,159.66K,3.80%
2018年5月30日,11.2895,10.8396,11.5644,10.6689,154.86K,-3.65%
2018年5月29日,10.0593,11.2506,11.4248,10.0512,154.47K,11.75%
2018年5月28日,10.9633,10.0679,11.0220,10.0216,165.95K,-8.40%
2018年5月27日,10.8082,10.9910,11.2208,10.6399,156.19K,1.69%
2018年5月26日,10.7701,10.8082,11.1935,10.7088,152.14K,0.35%
2018年5月25日,11.0933,10.7701,11.3915,10.5495,165.85K,-3.01%
2018年5月24日,10.1113,11.1043,11.1546,9.8380,166.29K,9.53%
2018年5月23日,11.0444,10.1383,11.4296,9.9290,155.22K,-8.32%
2018年5月22日,12.6178,11.0588,12.9132,11.0000,169.06K,-12.36%
2018年5月21日,12.4236,12.6178,12.7251,12.1348,180.33K,1.56%
2018年5月20日,11.7188,12.4236,12.4460,11.6088,150.07K,6.01%
2018年5月19日,12.0194,11.7188,12.3872,11.6142,155.08K,-2.78%
2018年5月18日,11.3283,12.0539,12.0936,11.0936,151.56K,5.55%
2018年5月17日,12.1542,11.4206,12.6067,11.2998,154.23K,-5.96%
2018年5月16日,12.6952,12.1441,12.7380,11.7851,157.01K,-4.53%
2018年5月15日,13.2071,12.7197,13.9669,12.6002,158.61K,-3.58%
2018年5月14日,13.2800,13.1926,13.7967,12.5994,155.75K,-0.66%
2018年5月13日,12.9539,13.2800,13.4326,12.4300,158.09K,2.53%
2018年5月12日,11.9640,12.9521,13.1875,11.2248,159.18K,8.26%
2018年5月11日,14.2051,11.9640,14.5935,11.6029,152.27K,-15.39%
2018年5月10日,15.1601,14.1408,15.2305,14.0958,157.01K,-7.13%
2018年5月9日,14.4018,15.2261,15.4123,13.6396,155.92K,5.91%
2018年5月8日,15.1585,14.3760,15.4115,14.0001,155.72K,-3.49%
2018年5月7日,15.7938,14.8955,15.7938,14.1015,44.14K,-5.69%
2018年5月6日,16.1933,15.7938,17.1242,15.3599,0.36K,-2.47%
2018年5月5日,16.9118,16.1933,18.7464,16.0486,0.97K,-4.25%
2018年5月4日,17.0096,16.9118,18.5600,16.9118,1.19K,-0.57%
2018年5月3日,15.3184,17.0096,17.9983,15.3184,0.75K,11.04%
2018年5月2日,15.0442,15.3184,16.1036,15.0442,0.36K,1.82%
2018年5月1日,15.1905,15.0442,16.9688,14.0001,0.62K,-0.96%
2018年4月30日,15.7178,15.1905,17.3865,13.8792,1.75K,-3.35%
2018年4月29日,16.2807,15.7178,19.3527,13.0331,6.10K,-3.46%
2018年4月28日,14.5000,16.2807,17.0000,14.5000,1.13K,12.28%
2018年4月27日,14.2539,14.5000,15.8999,14.0487,3.69K,1.73%
2018年4月26日,12.8311,14.2539,14.2539,12.8311,0.34K,11.09%
2018年4月25日,15.8000,12.8311,15.8000,12.0364,1.93K,-18.79%
2018年4月24日,13.9395,15.8000,15.8000,13.8654,2.16K,13.35%
2018年4月23日,13.2859,13.9395,14.4990,13.2318,2.65K,4.92%
2018年4月22日,12.1327,13.2859,13.3000,12.0057,6.45K,9.50%
2018年4月21日,13.1479,12.1327,13.1479,11.6501,1.38K,-7.72%
2018年4月20日,12.6381,13.1479,13.1479,11.4011,8.46K,4.03%
2018年4月19日,11.9323,12.6381,13.9000,11.6158,5.32K,5.92%
2018年4月18日,10.7875,11.9323,11.9600,10.7875,0.62K,10.61%
2018年4月17日,10.4030,10.7875,12.0100,10.1565,3.58K,3.70%
2018年4月16日,11.7810,10.4030,11.7810,8.3237,1.28K,-11.70%
2018年4月15日,10.9413,11.7810,11.7810,10.7319,0.74K,7.67%
2018年4月14日,10.6866,10.9413,11.9913,10.5501,0.82K,2.38%
2018年4月13日,10.5712,10.6866,11.9999,10.3432,2.28K,1.09%
2018年4月12日,9.9174,10.5712,11.2000,9.2653,1.26K,6.59%
2018年4月11日,8.7624,9.9174,11.6000,8.7624,0.57K,13.18%
2018年4月10日,8.2739,8.7624,8.7624,8.2739,0.03K,5.90%
2018年4月9日,8.0241,8.2739,9.1193,0.0000,0.20K,3.11%
2018年4月8日,8.9274,8.0241,8.9274,8.0241,2.22K,-10.12%
2018年4月7日,8.0000,8.9274,8.9796,7.9896,2.13K,11.59%
2018年4月6日,8.9000,8.0000,8.9000,8.0000,0.30K,-10.11%
2018年4月5日,9.9476,8.9000,9.9476,8.5000,0.24K,-10.53%
2018年4月4日,10.2804,9.9476,10.4834,9.9476,0.20K,-3.24%
2018年4月3日,9.9212,10.2804,11.7416,9.0000,0.30K,3.62%
2018年4月2日,9.4243,9.9212,10.1560,9.4243,0.32K,5.27%
2018年4月1日,10.1299,9.4243,10.8900,9.0000,2.00K,-6.97%
2018年3月31日,11.0533,10.1299,11.4350,10.1299,1.76K,-8.35%
2018年3月30日,11.7413,11.0533,11.7413,10.1071,0.44K,-5.86%
2018年3月29日,13.3293,11.7413,13.7887,11.2142,1.09K,-11.91%
2018年3月28日,13.5839,13.3293,13.8879,12.3945,0.28K,-1.87%
2018年3月27日,13.1954,13.5839,17.5000,12.6968,0.37K,2.94%
2018年3月26日,17.4999,13.1954,17.4999,10.0283,0.57K,-24.60%
2018年3月25日,13.2190,17.4999,17.4999,12.6600,0.28K,32.38%
2018年3月24日,13.1756,13.2190,13.2190,13.0929,0.15K,0.33%
2018年3月23日,12.8330,13.1756,13.1756,11.8732,0.45K,2.67%
2018年3月22日,13.4640,12.8330,14.8185,12.7928,0.95K,-4.69%
2018年3月21日,13.7314,13.4640,14.7207,13.4640,1.27K,-1.95%
2018年3月20日,12.5717,13.7314,14.1000,10.0001,0.70K,9.22%
2018年3月19日,11.0546,12.5717,13.9372,11.0546,0.30K,13.72%
2018年3月18日,13.9496,11.0546,13.9496,10.0000,1.23K,-20.75%
2018年3月17日,12.7136,13.9496,13.9496,11.1000,1.13K,9.72%
2018年3月16日,12.1403,12.7136,12.7136,12.1403,2.90K,4.72%
2018年3月15日,13.8000,12.1403,14.6600,12.1401,8.38K,-12.03%
2018年3月14日,15.6655,13.8000,16.2670,13.8000,4.77K,-11.91%
2018年3月13日,15.5000,15.6655,16.3722,15.3935,0.28K,1.07%
2018年3月12日,16.8337,15.5000,17.1255,15.5000,0.44K,-7.92%
2018年3月11日,15.4904,16.8337,16.9510,14.9684,3.12K,8.67%
2018年3月10日,16.2308,15.4904,16.9242,15.0800,0.78K,-4.56%
2018年3月9日,16.7803,16.2308,22.0000,13.8668,2.30K,-3.27%
2018年3月8日,18.1406,16.7800,22.8608,16.7800,4.93K,-7.50%
2018年3月7日,25.3383,18.1406,25.3383,16.5000,3.40K,-28.41%
2018年3月6日,20.5734,25.3383,26.8126,19.6714,9.78K,23.16%
2018年3月5日,18.4000,20.5734,22.0250,18.4000,0.76K,11.81%
2018年3月4日,19.8498,18.4000,20.0769,18.2897,0.03K,-7.30%
2018年3月3日,20.9000,19.8498,21.6580,19.4659,0.13K,-5.02%
2018年3月2日,19.4700,20.9000,20.9998,18.8184,0.40K,7.34%
2018年3月1日,18.1999,19.4700,20.1495,18.0001,1.79K,6.98%
2018年2月28日,22.3683,18.1999,23.0000,18.1999,0.58K,-18.64%
2018年2月27日,21.6727,22.3683,22.7423,21.1237,0.39K,3.21%
2018年2月26日,21.2733,21.6727,25.3000,19.6368,0.95K,1.88%
2018年2月25日,20.6158,21.2733,21.2733,20.6158,0.00K,3.19%
2018年2月24日,21.1102,20.6158,22.6012,20.1978,0.57K,-2.34%
2018年2月23日,20.0116,21.1102,21.1102,19.4246,0.55K,5.49%
2018年2月22日,20.4628,20.0116,22.8331,19.4701,0.46K,-2.20%
2018年2月21日,21.9826,20.4628,22.0424,20.0000,2.35K,-6.91%
2018年2月20日,24.8653,21.9826,25.1308,21.1110,0.88K,-11.59%
2018年2月19日,24.0052,24.8653,25.7362,23.7365,0.92K,3.58%
2018年2月18日,26.7583,24.0052,26.7583,23.7536,1.02K,-10.29%
2018年2月17日,26.6291,26.7583,28.0000,25.2087,0.46K,0.49%
2018年2月16日,26.9214,26.6291,26.9214,25.1006,1.36K,-1.09%
2018年2月15日,25.0000,26.9214,26.9214,23.2475,1.11K,7.69%
2018年2月14日,21.3192,25.0000,25.0000,21.3192,1.25K,17.27%
2018年2月13日,22.2557,21.3192,23.1717,20.8000,0.64K,-4.21%
2018年2月12日,20.2053,22.2557,22.3055,20.2053,0.22K,10.15%
2018年2月11日,21.5537,20.2053,21.5537,19.3423,0.37K,-6.26%
2018年2月10日,23.0928,21.5537,25.5539,20.9238,0.45K,-6.66%
2018年2月9日,23.2918,23.0928,24.0000,22.1697,1.56K,-0.85%
2018年2月8日,20.6920,23.2918,24.4507,20.6920,0.08K,12.56%
2018年2月7日,22.0663,20.6920,24.7582,15.8975,0.66K,-6.23%
2018年2月6日,17.5806,22.0663,27.5610,14.0100,1.65K,25.52%
2018年2月5日,23.7237,17.5806,24.0679,15.6557,0.68K,-25.89%
2018年2月4日,28.3053,23.7237,29.9025,21.5600,3.06K,-16.19%
2018年2月3日,25.1155,28.3053,33.8880,21.3790,1.70K,12.70%
2018年2月2日,25.8757,25.1155,28.4852,18.0000,2.02K,-2.94%
2018年2月1日,31.8532,25.8757,35.8900,25.3036,1.20K,-18.77%
2018年1月31日,32.1908,31.8532,32.9416,27.0000,2.27K,-1.05%
2018年1月30日,37.8144,32.1908,43.0000,31.1193,1.77K,-14.98%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
