日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月28日,52.029,52.710,55.766,51.606,66.79K,1.31%
2018年3月27日,55.710,52.029,56.220,51.756,59.67K,-6.61%
2018年3月26日,60.013,55.710,61.407,52.184,83.99K,-7.16%
2018年3月25日,32.628,60.006,62.353,28.813,44.10K,0.80%
2018年3月24日,58.676,59.528,64.271,34.550,56.73K,1.50%
2018年3月23日,59.834,58.651,60.467,55.669,73.59K,-1.98%
2018年3月22日,63.293,59.834,66.027,56.882,70.52K,-5.45%
2018年3月21日,64.599,63.283,67.459,61.387,81.16K,-2.04%
2018年3月20日,67.373,64.599,68.773,60.225,124.06K,-4.12%
2018年3月19日,57.173,67.373,68.240,55.666,98.09K,18.07%
2018年3月18日,58.192,57.061,58.192,29.647,94.35K,-1.94%
2018年3月17日,61.552,58.192,65.782,36.615,54.73K,-5.46%
2018年3月16日,63.947,61.552,67.883,38.489,101.56K,-3.74%
2018年3月15日,66.530,63.947,67.037,59.815,97.67K,-3.88%
2018年3月14日,77.887,66.530,79.785,63.811,83.26K,-14.58%
2018年3月13日,32.661,77.887,116.949,30.309,37.14K,138.56%
2018年3月12日,34.421,32.649,34.421,28.315,96.31K,-5.15%
2018年3月11日,31.162,34.421,36.875,25.837,95.23K,10.46%
2018年3月10日,38.696,31.162,49.560,26.760,114.12K,-19.59%
2018年3月9日,35.121,38.753,38.753,31.248,128.93K,10.34%
2018年3月8日,50.988,35.122,50.988,34.940,88.88K,-31.12%
2018年3月7日,36.410,50.987,50.987,32.611,104.76K,40.04%
2018年3月6日,37.119,36.410,37.119,32.429,120.29K,-1.90%
2018年3月5日,75.402,37.116,75.402,37.041,81.23K,-50.78%
2018年3月4日,45.803,75.402,79.816,35.285,43.50K,64.62%
2018年3月3日,70.304,45.803,125.192,45.786,75.60K,-34.87%
2018年3月2日,85.019,70.330,115.931,67.882,62.49K,-17.28%
2018年3月1日,75.381,85.019,87.078,67.051,47.71K,12.78%
2018年2月28日,94.927,75.382,124.942,74.952,62.91K,-20.59%
2018年2月27日,78.153,94.927,96.412,72.917,44.95K,21.41%
2018年2月26日,82.459,78.185,119.764,67.074,50.18K,-5.18%
2018年2月25日,84.395,82.460,107.495,67.800,29.86K,-2.28%
2018年2月24日,99.632,84.382,117.195,83.535,47.29K,-15.31%
2018年2月23日,96.038,99.632,99.976,84.962,49.73K,3.77%
2018年2月22日,82.609,96.008,113.564,77.793,58.16K,16.22%
2018年2月21日,102.771,82.609,102.771,74.689,69.77K,-19.66%
2018年2月20日,102.453,102.825,137.194,100.003,52.46K,0.36%
2018年2月19日,128.681,102.453,139.117,89.515,40.91K,-20.41%
2018年2月18日,142.664,128.723,147.597,125.260,46.24K,-9.77%
2018年2月17日,139.783,142.664,144.170,137.631,32.18K,2.06%
2018年2月16日,130.459,139.783,143.886,128.554,50.92K,7.15%
2018年2月15日,129.277,130.454,131.511,123.165,43.90K,0.91%
2018年2月14日,119.454,129.277,130.184,118.853,49.03K,8.27%
2018年2月13日,117.413,119.405,123.390,108.440,41.64K,1.61%
2018年2月12日,109.095,117.509,119.743,108.897,31.15K,7.65%
2018年2月11日,117.213,109.161,122.401,104.071,38.68K,-6.87%
2018年2月10日,125.620,117.213,130.583,111.549,56.42K,-6.69%
2018年2月9日,111.186,125.620,128.678,105.854,59.84K,12.98%
2018年2月8日,89.410,111.186,116.623,89.405,69.25K,24.36%
2018年2月7日,96.951,89.410,106.425,87.667,62.47K,-7.78%
2018年2月6日,87.004,96.951,99.074,72.632,85.50K,11.43%
2018年2月5日,110.453,87.004,112.277,81.421,63.92K,-20.89%
2018年2月4日,128.606,109.983,133.596,105.383,52.33K,-14.48%
2018年2月3日,122.755,128.606,134.387,109.833,40.23K,4.77%
2018年2月2日,131.543,122.755,131.543,99.988,83.13K,-6.68%
2018年2月1日,158.284,131.543,160.318,124.922,62.63K,-16.89%
2018年1月31日,160.705,158.284,162.441,151.357,44.33K,-1.51%
2018年1月30日,183.873,160.705,184.256,158.697,47.27K,-12.50%
2018年1月29日,194.290,183.660,197.180,180.340,19.09K,-5.45%
2018年1月28日,189.940,194.240,199.450,188.810,36.08K,2.32%
2018年1月27日,179.320,189.840,189.910,173.430,18.01K,5.87%
2018年1月26日,186.000,179.320,195.000,165.650,32.35K,-3.59%
2018年1月25日,189.880,186.000,193.290,179.570,13.88K,-2.04%
2018年1月24日,184.230,189.880,196.500,179.210,18.57K,3.07%
2018年1月23日,187.760,184.230,199.770,170.450,35.30K,-1.88%
2018年1月22日,196.700,187.760,220.010,170.000,65.30K,-4.54%
2018年1月21日,229.940,196.700,231.220,187.710,66.41K,-14.46%
2018年1月20日,218.170,229.940,238.940,209.000,54.93K,5.65%
2018年1月19日,190.600,217.650,241.500,188.000,87.42K,14.19%
2018年1月18日,185.490,190.600,211.000,178.580,79.44K,2.87%
2018年1月17日,185.700,185.280,206.000,144.850,117.77K,-0.57%
2018年1月16日,268.670,186.340,269.950,151.000,167.41K,-30.64%
2018年1月15日,276.070,268.670,338.390,259.710,179.46K,-2.67%
2018年1月14日,328.990,276.040,369.800,267.020,155.62K,-15.58%
2018年1月13日,221.010,327.000,355.000,218.330,276.46K,47.96%
2018年1月12日,209.770,221.010,225.960,204.220,30.41K,5.36%
2018年1月11日,244.000,209.770,245.720,200.000,44.84K,-14.03%
2018年1月10日,239.400,244.000,244.000,219.290,48.76K,1.92%
2018年1月9日,238.290,239.400,254.500,225.100,80.22K,0.47%
2018年1月8日,248.390,238.290,249.850,210.340,83.13K,-4.07%
2018年1月7日,254.000,248.390,273.000,239.000,76.26K,-2.21%
2018年1月6日,232.080,254.000,259.000,231.000,63.27K,9.45%
2018年1月5日,234.330,232.080,267.000,229.000,77.69K,-0.96%
2018年1月4日,245.630,234.330,254.000,224.360,40.12K,-4.60%
2018年1月3日,253.450,245.630,260.000,240.200,55.30K,-3.09%
2018年1月2日,233.910,253.450,261.000,230.750,55.22K,8.35%
2018年1月1日,241.200,233.910,261.260,229.050,57.08K,-3.02%
2017年12月31日,216.810,241.200,248.000,212.260,43.50K,11.25%
2017年12月30日,253.430,216.810,256.140,207.220,51.86K,-14.45%
2017年12月29日,247.570,253.430,274.900,240.040,38.42K,2.37%
2017年12月28日,270.090,247.570,271.310,225.140,25.20K,-8.34%
2017年12月27日,274.920,270.090,296.220,260.000,35.14K,-1.76%
2017年12月26日,266.870,274.920,280.180,255.300,36.46K,3.02%
2017年12月25日,256.430,266.870,290.000,247.000,33.56K,4.07%
2017年12月24日,263.680,256.430,292.900,216.030,60.81K,-2.75%
2017年12月23日,250.090,263.680,296.980,246.460,33.17K,5.43%
2017年12月22日,341.950,250.090,349.900,193.450,102.33K,-26.86%
2017年12月21日,390.000,341.950,394.590,319.990,88.85K,-12.32%
2017年12月20日,316.990,390.000,422.790,294.010,164.92K,23.03%
2017年12月19日,311.060,316.990,344.800,289.090,91.21K,1.91%
2017年12月18日,289.800,311.060,326.920,267.200,88.33K,7.34%
2017年12月17日,286.310,289.800,300.000,283.700,34.77K,1.22%
2017年12月16日,288.500,286.310,305.000,282.010,33.83K,-0.76%
2017年12月15日,305.000,288.500,307.800,262.500,52.30K,-5.41%
2017年12月14日,265.260,305.000,347.380,262.710,126.04K,14.98%
2017年12月13日,269.930,265.260,298.140,240.000,116.70K,-1.73%
2017年12月12日,245.780,269.930,294.970,242.940,70.66K,9.83%
2017年12月11日,219.890,245.780,277.790,219.100,114.56K,11.77%
2017年12月10日,230.320,219.890,240.000,189.860,75.68K,-4.53%
2017年12月9日,240.000,230.320,249.360,220.000,54.34K,-4.03%
2017年12月8日,214.500,240.000,249.890,208.980,73.30K,11.89%
2017年12月7日,256.260,214.500,264.000,212.510,53.73K,-16.30%
2017年12月6日,275.000,256.260,311.000,240.990,54.28K,-6.81%
2017年12月5日,311.040,275.000,312.030,271.000,40.30K,-11.59%
2017年12月4日,303.000,311.040,324.000,292.880,39.62K,2.65%
2017年12月3日,286.340,303.000,338.700,281.000,74.64K,5.82%
2017年12月2日,299.550,286.340,305.890,280.680,29.63K,-4.41%
2017年12月1日,286.200,299.550,307.830,272.010,49.71K,4.66%
2017年11月30日,287.000,286.200,305.500,254.000,58.34K,-0.28%
2017年11月29日,329.400,287.000,345.000,277.000,86.67K,-12.87%
2017年11月28日,361.910,329.400,367.000,321.500,45.93K,-8.98%
2017年11月27日,357.050,361.910,393.000,346.080,70.35K,1.36%
2017年11月26日,357.050,357.050,357.050,357.040,0.00K,0.00%
2017年11月25日,392.300,357.050,394.400,319.500,95.88K,-8.99%
2017年11月24日,284.500,392.300,411.990,274.550,160.73K,37.89%
2017年11月23日,233.200,284.500,294.570,232.800,91.00K,22.00%
2017年11月22日,252.000,233.200,258.800,216.500,49.54K,-7.46%
2017年11月21日,195.900,252.000,260.050,181.740,150.60K,28.64%
2017年11月20日,163.990,195.900,235.000,150.000,51.53K,19.46%
2017年11月19日,176.210,163.990,178.000,160.000,28.94K,-6.93%
2017年11月18日,162.910,176.210,180.300,162.700,36.26K,8.16%
2017年11月17日,154.800,162.910,173.000,152.680,39.75K,5.24%
2017年11月16日,163.600,154.800,198.260,151.000,59.82K,-5.38%
2017年11月15日,173.690,163.600,194.000,160.000,59.28K,-5.81%
2017年11月14日,240.000,173.690,247.000,160.000,72.81K,-27.63%
2017年11月13日,252.910,240.000,282.040,182.000,87.41K,-5.10%
2017年11月12日,400.000,252.910,437.980,235.000,121.45K,-36.77%
2017年11月11日,190.000,400.000,478.000,184.100,171.52K,110.53%
2017年11月10日,151.300,190.000,194.900,140.000,90.28K,25.58%
2017年11月9日,131.070,151.300,153.600,128.400,40.58K,15.43%
2017年11月8日,151.400,131.070,157.000,125.550,47.28K,-13.43%
2017年11月7日,145.000,151.400,160.000,142.200,18.42K,4.41%
2017年11月6日,164.420,145.000,168.570,141.100,33.23K,-11.81%
2017年11月5日,137.520,164.420,174.490,134.300,61.94K,19.56%
2017年11月4日,120.200,137.520,139.430,118.200,28.61K,14.41%
2017年11月3日,120.000,120.200,129.500,115.110,25.31K,0.17%
2017年11月2日,130.000,120.000,137.020,111.480,37.29K,-7.69%
2017年11月1日,149.000,130.000,152.710,127.610,60.45K,-12.75%
2017年10月31日,111.660,149.000,155.000,111.660,79.43K,33.44%
2017年10月30日,115.000,111.660,117.390,108.300,15.95K,-2.90%
2017年10月29日,97.040,115.000,116.680,96.410,28.72K,18.51%
2017年10月28日,102.000,97.040,105.000,87.200,15.86K,-4.86%
2017年10月27日,114.770,102.000,117.200,99.260,26.86K,-11.13%
2017年10月26日,110.000,114.770,125.140,105.030,37.06K,4.34%
2017年10月25日,105.130,110.000,136.440,85.900,68.75K,4.63%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
